Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='17_29_82', x='318', y='520', raw='5', id='261.09848', cor='-7579880', connected='11_39_85 51_85_98', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85'}
Node{identificator='51_85_98', x='322', y='506', raw='5', id='275.6587', cor='-9173912', connected='17_29_82 15_61_17', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82'}
Node{identificator='15_61_17', x='318', y='418', raw='5', id='363.74954', cor='-10571433', connected='51_85_98 55_73_57 48_83_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98'}
Node{identificator='55_73_57', x='316', y='408', raw='5', id='373.94757', cor='-3248597', connected='15_61_17 15_19_98 37_93_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17'}
Node{identificator='48_83_33', x='381', y='442', raw='5', id='431.16617', cor='-12968848', connected='73_18_44 15_61_17', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17'}
Node{identificator='65_11_99', x='385', y='431', raw='5', id='533.9782', cor='-10010937', connected='48_83_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 91_45_99 19_36_53 20_58_47'}
Node{identificator='20_58_47', x='394', y='429', raw='5', id='524.75867', cor='-15895056', connected='65_11_99', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 91_45_99 19_36_53'}
Node{identificator='19_36_53', x='405', y='429', raw='5', id='513.75867', cor='-9106907', connected='20_58_47', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 91_45_99'}
Node{identificator='91_45_99', x='413', y='434', raw='5', id='504.3247', cor='-7746618', connected='19_36_53', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45'}
Node{identificator='29_69_45', x='416', y='442', raw='5', id='495.7807', cor='-9110208', connected='91_45_99 12_88_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86'}
Node{identificator='73_35_86', x='416', y='449', raw='5', id='488.7807', cor='-5407719', connected='29_69_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81'}
Node{identificator='62_64_81', x='413', y='457', raw='5', id='480.2367', cor='-14959867', connected='73_35_86 82_81_88', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42'}
Node{identificator='31_11_42', x='399', y='464', raw='5', id='464.58423', cor='-11986216', connected='62_64_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44'}
Node{identificator='73_18_44', x='382', y='457', raw='5', id='446.19946', cor='-10279865', connected='31_11_42', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33'}
Node{identificator='94_19_46', x='252', y='386', raw='5', id='373.48993', cor='-11890034', connected='17_40_50 75_80_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 31_31_56 25_93_92 17_40_50'}
Node{identificator='75_80_21', x='267', y='371', raw='5', id='394.70312', cor='-2181778', connected='94_19_46 93_75_34', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 31_31_56 25_93_92 17_40_50 94_19_46'}
Node{identificator='93_75_34', x='320', y='356', raw='5', id='449.78488', cor='-9303536', connected='75_80_21 56_30_11 18_11_34', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 31_31_56 25_93_92 17_40_50 94_19_46 75_80_21'}
Node{identificator='94_43_10', x='230', y='333', raw='5', id='403.3484', cor='-790019', connected='40_64_99', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90'}
Node{identificator='43_32_59', x='166', y='481', raw='5', id='241.91812', cor='-13097014', connected='44_17_90', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57'}
Node{identificator='45_13_57', x='166', y='496', raw='5', id='226.91812', cor='-11779881', connected='43_32_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65'}
Node{identificator='32_21_65', x='177', y='529', raw='5', id='192.13307', cor='-3678002', connected='45_13_57', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85'}
Node{identificator='44_17_90', x='180', y='440', raw='5', id='285.2425', cor='-5512191', connected='94_43_10', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59'}
Node{identificator='40_64_99', x='242', y='320', raw='5', id='421.0402', cor='-15707191', connected='56_30_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10'}
Node{identificator='56_30_11', x='264', y='309', raw='5', id='445.63693', cor='-11696153', connected='93_75_34 99_78_39', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99'}
Node{identificator='99_78_39', x='429', y='279', raw='5', id='613.34204', cor='-15935756', connected='97_82_33 18_11_34 69_19_84', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11'}
Node{identificator='97_82_33', x='441', y='269', raw='5', id='628.9625', cor='-649525', connected='75_57_71', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39'}
Node{identificator='75_57_71', x='474', y='235', raw='5', id='676.34393', cor='-16142189', connected='98_53_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39 97_82_33'}
Node{identificator='98_53_76', x='421', y='196', raw='5', id='742.14667', cor='-487256', connected='73_24_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39 97_82_33 75_57_71'}
Node{identificator='73_24_58', x='419', y='188', raw='5', id='750.3929', cor='-7794866', connected='96_93_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39 97_82_33 75_57_71 98_53_76'}
Node{identificator='96_93_11', x='430', y='186', raw='5', id='761.57324', cor='-2818475', connected='24_10_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58'}
Node{identificator='18_11_34', x='479', y='321', raw='5', id='612.59155', cor='-2833142', connected='99_78_39 93_75_34', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 31_31_56 25_93_92 17_40_50 94_19_46 75_80_21 93_75_34'}
Node{identificator='69_19_84', x='556', y='253', raw='5', id='742.97614', cor='-1534151', connected='99_78_39 71_88_16', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39'}
Node{identificator='71_88_16', x='581', y='253', raw='5', id='767.97614', cor='-14250373', connected='69_19_84 48_74_30', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 99_78_39 69_19_84'}
Node{identificator='12_88_45', x='511', y='425', raw='5', id='592.2898', cor='-1660798', connected='70_13_45 29_69_45 39_22_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45'}
Node{identificator='70_13_45', x='587', y='408', raw='5', id='670.1679', cor='-2918973', connected='15_32_74 12_88_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45'}
Node{identificator='15_32_74', x='641', y='400', raw='5', id='724.75726', cor='-6772111', connected='68_78_25 70_13_45 51_55_25', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45'}
Node{identificator='68_78_25', x='640', y='334', raw='5', id='790.76483', cor='-11529590', connected='99_57_13', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74'}
Node{identificator='95_70_35', x='719', y='143', raw='5', id='928.83435', cor='-10768506', connected='24_82_20 97_86_22 25_38_84', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 97_86_22'}
Node{identificator='99_57_13', x='665', y='292', raw='5', id='769.89825', cor='-2332972', connected='74_38_33 31_68_67 97_86_22', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33'}
Node{identificator='74_38_33', x='633', y='273', raw='5', id='732.6827', cor='-6663880', connected='48_74_30 99_57_13 68_79_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81'}
Node{identificator='48_74_30', x='600', y='257', raw='5', id='769.35693', cor='-8469190', connected='71_88_16 74_38_33', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33'}
Node{identificator='68_79_81', x='571', y='340', raw='5', id='641.3974', cor='-4004991', connected='74_38_33 69_95_91', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91'}
Node{identificator='69_95_91', x='553', y='356', raw='5', id='617.3142', cor='-7658135', connected='68_79_81 39_72_83', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83'}
Node{identificator='39_72_83', x='535', y='365', raw='5', id='597.1896', cor='-15615376', connected='69_95_91 37_93_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66'}
Node{identificator='37_93_66', x='517', y='370', raw='5', id='578.50806', cor='-10258459', connected='39_72_83 55_73_57', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57'}
Node{identificator='51_55_25', x='690', y='390', raw='5', id='774.7673', cor='-15648531', connected='15_32_74 83_36_65', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74'}
Node{identificator='83_36_65', x='710', y='390', raw='5', id='794.7673', cor='-7885653', connected='51_55_25 22_52_38', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 51_55_25'}
Node{identificator='22_52_38', x='728', y='392', raw='5', id='812.87805', cor='-12975027', connected='83_36_65 74_25_35 46_58_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 51_55_25 83_36_65'}
Node{identificator='74_25_35', x='777', y='415', raw='5', id='867.0075', cor='-13790926', connected='22_52_38 31_68_67', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 51_55_25 83_36_65 22_52_38'}
Node{identificator='31_68_67', x='798', y='364', raw='5', id='921.1365', cor='-11555395', connected='99_57_13 74_25_35 42_90_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13'}
Node{identificator='93_43_43', x='918', y='430', raw='5', id='1058.1047', cor='-2780460', connected='17_78_97 29_43_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 55_73_57 37_93_66 39_72_83 69_95_91 68_79_81 74_38_33 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97'}
Node{identificator='67_76_51', x='663', y='574', raw='5', id='756.3372', cor='-14393690', connected='18_33_65 93_75_77', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21'}
Node{identificator='18_33_65', x='722', y='602', raw='5', id='821.64417', cor='-353433', connected='68_23_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51'}
Node{identificator='68_23_63', x='749', y='621', raw='5', id='854.6593', cor='-2978184', connected='53_10_75', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65'}
Node{identificator='53_10_75', x='769', y='634', raw='5', id='878.513', cor='-9619083', connected='92_74_78', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63'}
Node{identificator='92_74_78', x='820', y='672', raw='5', id='942.11334', cor='-6368513', connected='26_33_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75'}
Node{identificator='26_33_86', x='850', y='690', raw='5', id='977.09906', cor='-7500385', connected='71_16_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78'}
Node{identificator='71_16_81', x='876', y='702', raw='5', id='1005.7347', cor='-16537945', connected='98_98_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86'}
Node{identificator='98_98_73', x='970', y='751', raw='5', id='1111.7394', cor='-11323707', connected='43_79_28', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81'}
Node{identificator='43_79_28', x='1004', y='768', raw='5', id='1149.7526', cor='-12165192', connected='46_71_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73'}
Node{identificator='46_71_21', x='1049', y='809', raw='5', id='1210.6295', cor='-8682555', connected='62_94_71', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28'}
Node{identificator='62_94_71', x='1115', y='865', raw='5', id='1297.1859', cor='-11020900', connected='35_32_60', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21'}
Node{identificator='35_32_60', x='1140', y='875', raw='5', id='1324.1117', cor='-6432764', connected='14_99_16', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71'}
Node{identificator='14_99_16', x='1165', y='878', raw='5', id='1349.291', cor='-12767429', connected='33_95_35', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60'}
Node{identificator='33_95_35', x='1214', y='867', raw='5', id='1399.5105', cor='-1693743', connected='52_78_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16'}
Node{identificator='52_78_11', x='1269', y='847', raw='5', id='1458.0339', cor='-5145792', connected='79_66_34', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35'}
Node{identificator='79_66_34', x='1271', y='839', raw='5', id='1466.2802', cor='-1116609', connected='52_78_11 42_28_91 89_29_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11'}
Node{identificator='42_28_91', x='1213', y='857', raw='5', id='1527.009', cor='-15046032', connected='80_36_18', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34'}
Node{identificator='80_36_18', x='1179', y='869', raw='5', id='1563.0646', cor='-12745884', connected='80_26_71', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 42_28_91'}
Node{identificator='80_26_71', x='1165', y='871', raw='5', id='1577.2067', cor='-8458846', connected='58_18_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 42_28_91 80_36_18'}
Node{identificator='58_18_73', x='1146', y='869', raw='5', id='1596.3116', cor='-10361234', connected='16_30_91', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 42_28_91 80_36_18 80_26_71'}
Node{identificator='16_30_91', x='1126', y='862', raw='5', id='1617.5012', cor='-11930628', connected='55_36_61', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 69_54_14 34_43_55 11_39_85 17_29_82 51_85_98 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 82_81_88 78_96_21 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16 33_95_35 52_78_11 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73'}
